iter	Passed	Remaining
478	50459	54883
479	50547	54759
480	50616	54614
481	50667	54451
482	50721	54291
483	50788	54146
484	50856	54002
485	50923	53857
486	50981	53703
487	51064	53575
488	51141	53442
489	51218	53308
490	51314	53195
491	51397	53068
492	51470	52932
493	51544	52796
494	51628	52671
495	51710	52544
496	51794	52419
497	51872	52289
498	51959	52167
499	52045	52045
500	52115	51907
501	52213	51797
502	52312	51688
503	52373	51542
504	52429	51391
505	52495	51250
506	52596	51144
507	52676	51017
508	52771	50905
509	52890	50815
510	53081	50795
511	53217	50722
512	53415	50707
513	53580	50661
514	53683	50556
515	53761	50427
516	53875	50332
517	54064	50307
518	54325	50347
519	54422	50235
520	54565	50166
521	54655	50048
522	54759	49943
523	54911	49881
524	55039	49797
525	55217	49758
526	55385	49710
527	55474	49590
528	55568	49475
529	55658	49357
530	55740	49232
531	55863	49143
532	55944	49017
533	56042	48906
534	56127	48783
535	56222	48670
536	56308	48548
537	56395	48428
538	56464	48292
539	56524	48150
540	56599	48020
541	56666	47884
542	56726	47742
543	56804	47615
544	56897	47501
545	56969	47370
546	57045	47242
547	57125	47118
548	57205	46994
549	57267	46855
550	57347	46731
551	57415	46597
552	57481	46463
553	57582	46357
554	57665	46236
555	57746	46114
556	57836	45999
557	57913	45874
558	57993	45751
559	58061	45619
560	58132	45490
561	58206	45363
562	58314	45263
563	58399	45146
564	58502	45041
565	58572	44912
566	58629	44773
567	58700	44645
568	58813	44549
569	58907	44439
570	58974	44308
571	59047	44182
572	59121	44057
573	59199	43935
574	59269	43807
575	59352	43689
576	59483	43607
577	59569	43491
578	59640	43365
579	59725	43249
580	59788	43117
581	60061	43137
582	60230	43081
583	60480	43082
584	60590	42983
585	60671	42863
586	60755	42746
587	60816	42613
588	60871	42475
589	60935	42344
590	60991	42208
591	61045	42071
592	61096	41933
593	61148	41795
594	61211	41664
595	61284	41541
596	61338	41406
597	61406	41279
598	61462	41146
599	61519	41013
600	61573	40878
601	61632	40747
602	61694	40618
603	61746	40482
604	61799	40348
605	61860	40219
606	61918	40088
607	61969	39953
608	62027	39823
609	62142	39730
610	62242	39627
611	62306	39501
612	62378	39380
613	62506	39295
614	62570	39169
615	62698	39085
616	62838	39006
617	62918	38891
618	63082	38828
619	63196	38733
620	63348	38661
621	63515	38599
622	63620	38499
623	63762	38421
624	63934	38360
625	64021	38249
626	64079	38120
627	64314	38097
628	64456	38017
629	64783	38047
630	65106	38073
631	65263	38001
632	65378	37904
633	65470	37795
634	65565	37687
635	65633	37563
636	65715	37448
637	65790	37329
638	65850	37201
639	65899	37068
640	66168	37058
641	66267	36953
642	66345	36835
643	66438	36726
644	66521	36612
645	66602	36497
646	66701	36392
647	66785	36278
648	66848	36153
649	66945	36047
650	67045	35943
651	67129	35830
652	67390	35810
653	67518	35720
654	67855	35740
655	68013	35665
656	68143	35575
657	68244	35470
658	68368	35377
659	68511	35293
660	68665	35215
661	68793	35124
662	68954	35049
663	69046	34939
664	69131	34825
665	69226	34717
666	69298	34597
667	69384	34484
668	69443	34358
669	69501	34232
670	69610	34130
671	70026	34179
672	70175	34097
673	70302	34003
674	70439	33915
675	70556	33817
676	70674	33719
677	70820	33634
678	70990	33561
679	71157	33485
680	71256	33378
681	71372	33279
682	71526	33197
683	71632	33093
684	71708	32975
685	71771	32851
686	71838	32729
687	71904	32607
688	71958	32480
689	72013	32353
690	72195	32284
691	72322	32189
692	72500	32117
693	72648	32032
694	72768	31934
695	73078	31919
696	73190	31817
697	73305	31716
698	73448	31628
699	73536	31515
700	73622	31402
701	73725	31296
702	73843	31196
703	73934	31086
704	74020	30972
705	74121	30866
706	74216	30757
707	74304	30645
708	74387	30531
709	74459	30413
710	74504	30283
711	74553	30156
712	74610	30032
713	74669	29909
714	74777	29806
715	74883	29702
716	75031	29614
717	75190	29531
718	75280	29420
719	75396	29320
720	75484	29209
721	75581	29102
722	75667	28990
723	75845	28913
724	75981	28820
725	76124	28730
726	76315	28657
727	76477	28573
728	76620	28483
729	76790	28402
730	77026	28344
731	77199	28264
732	77329	28167
733	77419	28056
734	77594	27976
735	77753	27889
736	77978	27826
737	78129	27737
738	78242	27633
739	78334	27523
740	78414	27407
741	78497	27294
742	78561	27173
743	78612	27049
744	78681	26931
745	78740	26809
746	78802	26689
747	78854	26566
748	78905	26442
749	79036	26345
750	79201	26259
751	79288	26148
752	79341	26025
753	79409	25908
754	79482	25792
755	79562	25678
756	79630	25561
757	79693	25443
758	79778	25331
759	79928	25240
760	80028	25133
761	80104	25019
762	80171	24902
763	80223	24781
764	80300	24667
765	80362	24549
766	80435	24434
767	80486	24313
768	80547	24195
769	80597	24074
770	80647	23953
771	80709	23836
772	80780	23722
773	80862	23611
774	80929	23495
775	80979	23375
776	81048	23260
777	81106	23143
778	81160	23024
779	81221	22908
780	81289	22794
781	81374	22684
782	81440	22570
783	81511	22457
784	81631	22357
785	81693	22242
786	81794	22137
787	81864	22024
788	81931	21910
789	81996	21796
790	82071	21685
791	82144	21573
792	82217	21461
793	82386	21374
794	82943	21387
795	83059	21286
796	83146	21177
797	83237	21070
798	83308	20957
799	83461	20865
800	83639	20779
801	83853	20701
802	83941	20593
803	84000	20477
804	84055	20361
805	84136	20251
806	84212	20139
807	84290	20029
808	84360	19917
809	84443	19807
810	84556	19705
811	84650	19598
812	84735	19490
813	84888	19397
814	84955	19284
815	85048	19177
816	85168	19076
817	85269	18971
818	85367	18866
819	85469	18761
820	85586	18660
821	85669	18551
822	85771	18446
823	85900	18347
824	86150	18274
825	86259	18170
826	86322	18057
827	86409	17949
828	86568	17856
829	86653	17748
830	86751	17642
831	86851	17537
832	86993	17440
833	87062	17328
834	87143	17220
835	87251	17116
836	87329	17006
837	87391	16894
838	87466	16784
839	87599	16685
840	87700	16580
841	87792	16474
842	87869	16364
843	87955	16257
844	88104	16161
845	88173	16050
846	88279	15946
847	88370	15840
848	88476	15736
849	88601	15635
850	88671	15525
851	88832	15430
852	88921	15324
853	89085	15230
854	89175	15123
855	89268	15017
856	89399	14917
857	89476	14808
858	89551	14699
859	89672	14597
860	89744	14488
861	89912	14394
862	90023	14291
863	90128	14186
864	90199	14077
865	90265	13967
866	90336	13857
867	90416	13749
868	90478	13639
869	90546	13529
870	90610	13419
871	90688	13312
872	90750	13201
873	90812	13092
874	90882	12983
875	90956	12875
876	91021	12765
877	91085	12656
878	91153	12547
879	91230	12440
880	91292	12331
881	91364	12223
882	91438	12115
883	91518	12009
884	91591	11901
885	91673	11795
886	91770	11691
887	91838	11583
888	91906	11475
889	91968	11366
890	92051	11261
891	92118	11153
892	92195	11046
893	92345	10949
894	92425	10843
895	92487	10735
896	92550	10627
897	92650	10523
898	92713	10416
899	92781	10309
900	92842	10201
901	92917	10095
902	92987	9988
903	93180	9895
904	93299	9793
905	93362	9686
906	93445	9581
907	93520	9475
908	93586	9368
909	93648	9261
910	93739	9157
911	93847	9055
912	93921	8949
913	94003	8844
914	94072	8738
915	94188	8637
916	94268	8532
917	94329	8425
918	94449	8324
919	94534	8220
920	94938	8143
921	95035	8039
922	95109	7934
923	95246	7834
924	95360	7731
925	95459	7628
926	95569	7525
927	95653	7421
928	95735	7316
929	95816	7211
930	95917	7108
931	96023	7006
932	96127	6903
933	96193	6797
934	96318	6695
935	96384	6590
936	96450	6484
937	96521	6379
938	96608	6275
939	96674	6170
940	96785	6068
941	96879	5964
942	97002	5863
943	97209	5766
944	97301	5663
945	97447	5562
946	97527	5458
947	97605	5353
948	97674	5249
949	97805	5147
950	97878	5043
951	98024	4942
952	98099	4838
953	98163	4733
954	98262	4630
955	98335	4525
956	98399	4421
957	98479	4317
958	98568	4214
959	98670	4111
960	98772	4008
961	98861	3905
962	98930	3801
963	99001	3697
964	99101	3594
965	99165	3490
966	99229	3386
967	99311	3283
968	99396	3179
969	99479	3076
970	99563	2973
971	99763	2873
972	99857	2770
973	99951	2668
974	100043	2565
975	100117	2461
976	100186	2358
977	100317	2256
978	100384	2153
979	100453	2050
980	100522	1946
981	100593	1843
982	100657	1740
983	100725	1637
984	100800	1535
985	100879	1432
986	100947	1329
987	101015	1226
988	101104	1124
989	101174	1021
990	101313	920
991	101398	817
992	101476	715
993	101544	612
994	101642	510
995	101700	408
996	101765	306
997	101841	204
998	101923	102
999	102034	0
