iter	Passed	Remaining
368	35851	61306
369	35954	61220
370	36044	61109
371	36140	61011
372	36277	60981
373	36410	60944
374	36495	60825
375	36563	60680
376	36677	60611
377	36759	60488
378	36835	60355
379	36910	60221
380	37043	60182
381	37167	60128
382	37300	60089
383	37395	59988
384	37494	59894
385	37589	59793
386	37687	59696
387	37767	59571
388	37854	59457
389	37960	59374
390	38045	59258
391	38129	59139
392	38217	59028
393	38311	58925
394	38395	58808
395	38488	58705
396	38610	58645
397	38718	58563
398	38840	58504
399	38980	58471
400	39086	58386
401	39216	58337
402	39642	58725
403	39725	58604
404	39796	58466
405	39874	58338
406	39956	58216
407	40033	58088
408	40127	57983
409	40197	57845
410	40271	57713
411	40374	57621
412	40460	57506
413	40541	57384
414	40660	57316
415	40790	57263
416	40928	57221
417	41027	57123
418	41103	56994
419	41192	56885
420	41301	56802
421	41469	56799
422	41571	56705
423	41696	56644
424	41815	56574
425	41956	56533
426	42043	56418
427	42129	56304
428	42233	56213
429	42309	56084
430	42383	55954
431	42468	55838
432	42552	55721
433	42626	55591
434	42717	55483
435	42818	55388
436	42925	55302
437	43053	55242
438	43141	55130
439	43235	55027
440	43399	55012
441	43530	54954
442	43663	54899
443	43838	54896
444	44146	55058
445	44309	55038
446	44411	54942
447	44487	54814
448	44598	54729
449	44696	54628
450	44781	54511
451	44867	54396
452	44939	54264
453	45013	54134
454	45104	54026
455	45190	53911
456	45263	53781
457	45361	53681
458	45454	53574
459	45536	53455
460	45639	53361
461	45709	53228
462	45782	53100
463	45859	52975
464	45948	52865
465	46026	52742
466	46116	52634
467	46207	52526
468	46390	52523
469	46528	52468
470	46629	52371
471	46721	52265
472	46811	52156
473	46903	52048
474	46975	51920
475	47044	51788
476	47129	51674
477	47241	51590
478	47339	51490
479	47472	51428
480	47563	51321
481	47687	51249
482	47776	51140
483	47870	51035
484	47956	50923
485	48045	50813
486	48147	50718
487	48242	50614
488	48391	50568
489	48516	50496
490	48706	50491
491	48852	50441
492	48974	50364
493	49064	50255
494	49158	50151
495	49239	50033
496	49326	49921
497	49418	49815
498	49511	49710
499	49619	49619
500	49705	49506
501	49781	49384
502	49869	49274
503	49941	49149
504	50020	49030
505	50116	48928
506	50194	48808
507	50270	48686
508	50351	48571
509	50445	48467
510	50543	48367
511	50825	48443
512	50930	48349
513	51007	48228
514	51104	48127
515	51183	48008
516	51258	47887
517	51347	47779
518	51445	47678
519	51546	47581
520	51657	47492
521	51744	47383
522	51824	47266
523	51921	47164
524	52007	47054
525	52075	46927
526	52209	46859
527	52328	46778
528	52442	46692
529	52635	46676
530	52815	46648
531	52915	46549
532	52987	46426
533	53059	46303
534	53147	46194
535	53233	46083
536	53414	46053
537	53494	45937
538	53570	45818
539	53648	45700
540	53727	45584
541	53805	45466
542	53887	45352
543	53963	45234
544	54036	45113
545	54109	44992
546	54189	44876
547	54260	44754
548	54347	44646
549	54424	44528
550	54494	44406
551	54644	44349
552	54716	44228
553	54788	44107
554	54864	43990
555	54942	43874
556	55049	43782
557	55144	43680
558	55222	43565
559	55296	43446
560	55371	43330
561	55454	43218
562	55522	43096
563	55603	42983
564	55685	42872
565	55758	42755
566	55834	42638
567	55913	42526
568	55989	42410
569	56072	42300
570	56154	42189
571	56224	42070
572	56311	41963
573	56392	41852
574	56474	41741
575	56563	41637
576	56634	41518
577	56707	41402
578	56781	41287
579	56873	41184
580	56946	41068
581	57027	40957
582	57107	40847
583	57177	40729
584	57255	40617
585	57379	40537
586	57472	40436
587	57558	40330
588	57641	40221
589	57728	40116
590	57805	40004
591	57875	39886
592	57953	39775
593	58038	39669
594	58112	39555
595	58189	39443
596	58275	39338
597	58342	39220
598	58418	39108
599	58533	39022
600	58605	38907
601	58691	38802
602	58761	38687
603	58833	38572
604	58914	38464
605	58991	38354
606	59069	38244
607	59140	38130
608	59223	38023
609	59300	37913
610	59379	37804
611	59463	37699
612	59537	37587
613	59664	37509
614	59754	37407
615	59829	37296
616	59915	37192
617	59992	37082
618	60061	36968
619	60147	36864
620	60228	36758
621	60308	36650
622	60389	36543
623	60470	36437
624	60546	36327
625	60627	36221
626	60703	36112
627	60775	36000
628	60846	35888
629	60930	35784
630	61004	35674
631	61078	35564
632	61157	35458
633	61232	35348
634	61400	35293
635	61566	35236
636	61658	35136
637	61730	35025
638	61801	34914
639	61891	34813
640	61999	34723
641	62077	34616
642	62163	34513
643	62232	34401
644	62306	34292
645	62374	34180
646	62459	34077
647	62535	33969
648	62608	33860
649	62689	33755
650	62782	33657
651	62874	33558
652	62953	33453
653	63025	33343
654	63109	33240
655	63190	33136
656	63272	33032
657	63346	32924
658	63421	32817
659	63502	32713
660	63586	32610
661	63666	32506
662	63741	32399
663	63826	32297
664	63908	32194
665	63977	32084
666	64052	31978
667	64128	31872
668	64243	31785
669	64361	31700
670	64442	31597
671	64522	31493
672	64597	31386
673	64674	31281
674	64755	31178
675	64840	31077
676	64920	30973
677	64991	30866
678	65070	30762
679	65166	30666
680	65237	30559
681	65332	30462
682	65496	30398
683	65592	30302
684	65669	30198
685	65740	30091
686	65822	29989
687	65903	29886
688	65976	29780
689	66059	29678
690	66135	29574
691	66202	29465
692	66284	29364
693	66369	29263
694	66434	29154
695	66532	29060
696	66624	28963
697	66698	28857
698	66795	28763
699	66866	28657
700	66937	28551
701	67009	28445
702	67089	28343
703	67158	28237
704	67229	28131
705	67311	28030
706	67400	27932
707	67475	27828
708	67570	27733
709	67642	27628
710	67718	27525
711	67803	27426
712	67875	27321
713	67954	27220
714	68033	27118
715	68114	27017
716	68187	26913
717	68270	26813
718	68346	26711
719	68419	26607
720	68496	26505
721	68579	26405
722	68647	26300
723	68718	26196
724	68816	26102
725	68924	26012
726	69021	25918
727	69085	25812
728	69164	25711
729	69282	25625
730	69356	25522
731	69444	25425
732	69514	25321
733	69587	25218
734	69665	25117
735	69743	25016
736	69824	24916
737	69899	24815
738	69971	24712
739	70050	24612
740	70125	24510
741	70217	24415
742	70285	24311
743	70363	24211
744	70444	24111
745	70518	24010
746	70596	23910
747	70677	23811
748	70750	23709
749	70844	23614
750	70912	23511
751	70981	23408
752	71053	23306
753	71177	23222
754	71268	23126
755	71349	23028
756	71444	22933
757	71517	22832
758	71588	22730
759	71665	22631
760	71750	22534
761	71819	22431
762	71907	22335
763	72171	22293
764	72252	22195
765	72320	22092
766	72404	21995
767	72487	21897
768	72562	21796
769	72645	21699
770	72719	21598
771	72798	21499
772	72885	21403
773	72964	21304
774	73040	21205
775	73136	21111
776	73212	21011
777	73287	20912
778	73362	20812
779	73492	20728
780	73575	20631
781	73669	20537
782	73748	20438
783	73816	20337
784	73886	20236
785	73973	20140
786	74043	20039
787	74135	19945
788	74213	19846
789	74289	19747
790	74373	19651
791	74447	19551
792	74528	19454
793	74608	19356
794	74689	19259
795	74761	19159
796	74845	19063
797	74924	18965
798	74995	18866
799	75082	18770
800	75163	18673
801	75235	18574
802	75329	18480
803	75400	18381
804	75475	18282
805	75553	18185
806	75637	18089
807	75703	17988
808	75843	17906
809	75932	17811
810	76005	17712
811	76095	17618
812	76173	17520
813	76241	17421
814	76325	17325
815	76404	17228
816	76478	17130
817	76557	17033
818	76638	16937
819	76712	16839
820	76799	16744
821	76876	16647
822	76953	16550
823	77023	16451
824	77103	16355
825	77181	16258
826	77265	16163
827	77342	16066
828	77412	15968
829	77500	15873
830	77582	15777
831	77650	15679
832	77734	15584
833	77815	15488
834	77898	15393
835	77977	15297
836	78093	15208
837	78177	15112
838	78261	15018
839	78344	14922
840	78412	14824
841	78489	14728
842	78566	14632
843	78638	14534
844	78735	14442
845	78802	14344
846	78871	14247
847	78944	14150
848	79032	14056
849	79105	13959
850	79177	13863
851	79265	13769
852	79372	13678
853	79449	13582
854	79546	13490
855	79616	13393
856	79691	13297
857	79763	13200
858	79842	13105
859	79918	13010
860	79997	12914
861	80073	12819
862	80149	12723
863	80229	12628
864	80322	12535
865	80448	12448
866	80531	12353
867	80597	12256
868	80677	12161
869	80768	12068
870	80840	11972
871	80926	11879
872	80998	11783
873	81071	11687
874	81152	11593
875	81231	11498
876	81304	11402
877	81382	11308
878	81479	11216
879	81557	11121
880	81651	11028
881	81718	10932
882	81797	10838
883	81875	10743
884	81961	10650
885	82029	10554
886	82101	10459
887	82188	10366
888	82259	10270
889	82387	10182
890	82565	10100
891	82680	10010
892	82764	9916
893	82847	9823
894	82935	9729
895	83018	9636
896	83089	9540
897	83166	9446
898	83254	9353
899	83324	9258
900	83404	9164
901	83476	9069
902	83550	8975
903	83628	8880
904	83710	8787
905	83788	8693
906	83876	8600
907	83942	8505
908	84017	8410
909	84108	8318
910	84192	8225
911	84263	8130
912	84342	8037
913	84426	7943
914	84503	7850
915	84579	7756
916	84663	7663
917	84742	7569
918	84820	7476
919	84898	7382
920	85010	7291
921	85108	7200
922	85184	7106
923	85266	7013
924	85343	6919
925	85423	6826
926	85503	6733
927	85583	6640
928	85663	6546
929	85736	6453
930	85810	6359
931	85897	6267
932	85968	6173
933	86050	6080
934	86137	5988
935	86217	5895
936	86300	5802
937	86372	5709
938	86445	5615
939	86520	5522
940	86596	5429
941	86668	5336
942	86745	5243
943	86825	5150
944	86905	5058
945	86991	4965
946	87059	4872
947	87140	4779
948	87225	4687
949	87348	4597
950	87426	4504
951	87514	4412
952	87591	4319
953	87663	4226
954	87739	4134
955	87849	4043
956	87920	3950
957	88014	3858
958	88099	3766
959	88186	3674
960	88271	3582
961	88344	3489
962	88419	3397
963	88503	3305
964	88589	3213
965	88664	3120
966	88756	3028
967	88829	2936
968	88898	2844
969	88991	2752
970	89071	2660
971	89140	2567
972	89218	2475
973	89302	2383
974	89376	2291
975	89459	2199
976	89547	2108
977	89652	2016
978	89747	1925
979	89831	1833
980	89912	1741
981	89998	1649
982	90075	1557
983	90144	1465
984	90221	1373
985	90305	1282
986	90382	1190
987	90468	1098
988	90543	1007
989	90616	915
990	90697	823
991	90779	732
992	90849	640
993	90929	548
994	91009	457
995	91082	365
996	91162	274
997	91243	182
998	91324	91
999	91396	0
