iter	Logloss
200	0.2642583862
201	0.2637379224
202	0.2634434379
203	0.2633636323
204	0.2630390597
205	0.2629010591
206	0.2626017068
207	0.2622482379
208	0.2621297759
209	0.2620533991
210	0.261931158
211	0.2618365462
212	0.2616230548
213	0.2615336263
214	0.2612446363
215	0.2611199072
216	0.2607897476
217	0.2605885125
218	0.2604262745
219	0.2601463519
220	0.260033286
221	0.2597285487
222	0.2595329625
223	0.2594010629
224	0.2591807526
225	0.2590732292
226	0.2589211953
227	0.2586556283
228	0.2583008362
229	0.2578024979
230	0.2574010861
231	0.2571146117
232	0.2569362613
233	0.2567612691
234	0.2565675866
235	0.2563171407
236	0.2560144823
237	0.2558754921
238	0.2555093368
239	0.2554052849
240	0.2553168057
241	0.2552026971
242	0.2551320882
243	0.2550598419
244	0.2549862815
245	0.2549269888
246	0.2546196716
247	0.2544119995
248	0.2543467997
249	0.2541899176
250	0.2541278196
251	0.2538822228
252	0.2535279217
253	0.2532649672
254	0.2531880746
255	0.2531004133
256	0.2529180098
257	0.2528549798
258	0.2527443012
259	0.2523852084
260	0.2521733854
261	0.2520369914
262	0.251904352
263	0.2516869046
264	0.25157003
265	0.2512989262
266	0.2510814446
267	0.2510275152
268	0.2508391053
269	0.2506979077
270	0.250628347
271	0.2504782443
272	0.2504036607
273	0.2503001119
274	0.250179453
275	0.2500705577
276	0.2499984335
277	0.2499106234
278	0.2496255538
279	0.2494698715
280	0.2491779777
281	0.2489384313
282	0.2488465967
283	0.2487671764
284	0.2485730592
285	0.2485059485
286	0.2483825974
287	0.2481630698
288	0.2481051217
289	0.2480612783
290	0.2480163931
291	0.2478938037
292	0.2478321669
293	0.2476969188
294	0.2475806605
295	0.2475087312
296	0.2473252898
297	0.2472044526
298	0.2471205366
299	0.2470202069
300	0.2469701691
301	0.2468701733
302	0.2467632949
303	0.2466715757
304	0.2466049796
305	0.2465082015
306	0.2464405368
307	0.2463837995
308	0.2461829008
309	0.246131384
310	0.2459693424
311	0.2457517937
312	0.2456834889
313	0.2456070509
314	0.2455295014
315	0.2454700326
316	0.2453941649
317	0.2452643094
318	0.2450867988
319	0.2450083238
320	0.2449332211
321	0.2448439671
322	0.2447487807
323	0.2446226384
324	0.2444591953
325	0.2442535754
326	0.2441191384
327	0.2440237058
328	0.2439439438
329	0.2438614956
330	0.2437803135
331	0.2437007507
332	0.2436480673
333	0.2435919915
334	0.2435259664
335	0.2433395122
336	0.2431805026
337	0.2431253761
338	0.2430570046
339	0.2429793696
340	0.2429317804
341	0.2428723458
342	0.2427803664
343	0.242700602
344	0.2425877507
345	0.2425386254
346	0.2423941242
347	0.2422542849
348	0.242203768
349	0.2421649941
350	0.2420951348
351	0.2420187648
352	0.2418641676
353	0.2418075244
354	0.2417476708
355	0.2416539884
356	0.2415740765
357	0.2414422437
358	0.2412791096
359	0.2411860464
360	0.2411185752
361	0.2409790433
362	0.2409323473
363	0.2408478039
364	0.2407482413
365	0.2406261787
366	0.2405503856
367	0.2404618471
368	0.2404275191
369	0.2402824836
370	0.2402007094
371	0.2401535687
372	0.2400663745
373	0.2399944188
374	0.2399140686
375	0.2397161699
376	0.2396641031
377	0.2394662802
378	0.2394081353
379	0.2393204087
380	0.2392487976
381	0.2389912898
382	0.2388409775
383	0.2387905792
384	0.2387285583
385	0.2386655144
386	0.2384460059
387	0.2383984354
388	0.2383254506
389	0.2382536192
390	0.2380574998
391	0.2378354862
392	0.2377837587
393	0.2377386524
394	0.2375573768
395	0.2374223616
396	0.2373792641
397	0.2372517262
398	0.2371559485
399	0.2371026496
400	0.2370451315
401	0.2369773823
402	0.2369249463
403	0.2368825952
404	0.2368197649
405	0.2367166215
406	0.236605667
407	0.23653353
408	0.2364830295
409	0.2364218217
410	0.2363540551
411	0.2363026612
412	0.2362112758
413	0.2361614151
414	0.2360701783
415	0.2359818168
416	0.2359142517
417	0.2358572252
418	0.2358019246
419	0.2357164755
420	0.2356680788
421	0.2355274048
422	0.2353553385
423	0.2352942503
424	0.2352569549
425	0.2351832898
426	0.235067069
427	0.235004697
428	0.2349623755
429	0.2349035505
430	0.2348208722
431	0.2347554922
432	0.2347081041
433	0.234559912
434	0.2344952316
435	0.2344411678
436	0.2343274361
437	0.2342822149
438	0.234208945
439	0.2341697337
440	0.2340579345
441	0.2340097485
442	0.2339381958
443	0.2338420844
444	0.233705625
445	0.2336266775
446	0.2335741122
447	0.2335022094
448	0.2334335367
449	0.233186499
450	0.2331567093
451	0.2331005714
452	0.23303616
453	0.2329589013
454	0.2328831425
455	0.232814906
456	0.2327533766
457	0.2326802693
458	0.232623614
459	0.2324110203
460	0.2323595084
461	0.2322982662
462	0.2322089275
463	0.2321740963
464	0.2320828642
465	0.2320297909
466	0.2319660877
467	0.2318303642
468	0.2317942566
469	0.2317517734
470	0.2316805506
471	0.2316331529
472	0.2315910446
473	0.231546534
474	0.2314980244
475	0.2313883692
476	0.2313288998
477	0.2312346345
478	0.2311530534
479	0.2310918476
480	0.2310380596
481	0.2309956725
482	0.2309582455
483	0.2309004952
484	0.2308629438
485	0.2308286681
486	0.2307962456
487	0.230753358
488	0.2306972703
489	0.2306441104
490	0.2306118354
491	0.2305589446
492	0.2305082919
493	0.2303793601
494	0.2303331165
495	0.2302865344
496	0.2302441559
497	0.2301863226
498	0.230136065
499	0.2300775454
500	0.2300284177
501	0.229921088
502	0.2298568066
503	0.2298023159
504	0.2297542299
505	0.2297263854
506	0.2296792885
507	0.2296331776
508	0.2295930056
509	0.2294917195
510	0.2293912984
511	0.2293068983
512	0.2292525045
513	0.2291957301
514	0.2291584675
515	0.2291000808
516	0.2290678458
517	0.2289690711
518	0.2289242919
519	0.22887797
520	0.2288187
521	0.2287828997
522	0.2287479781
523	0.2286691516
524	0.2286251826
525	0.2285594945
526	0.2285181907
527	0.2284321465
528	0.2283328862
529	0.2282908862
530	0.228214545
531	0.2281577253
532	0.2281180569
533	0.2280837829
534	0.2280481236
535	0.2279867539
536	0.2279602248
537	0.2279243721
538	0.2278929317
539	0.2278454189
540	0.2277968707
541	0.227749695
542	0.2276961445
543	0.22761783
544	0.2275854761
545	0.2275383254
546	0.2274962718
547	0.2274318884
548	0.2273797513
549	0.2273438841
550	0.2273231641
551	0.2272341988
552	0.2270954277
553	0.2269730829
554	0.226933778
555	0.226903369
556	0.2268653573
557	0.2268103818
558	0.2267526394
559	0.226717214
560	0.2266658194
561	0.2266239969
562	0.2265923206
563	0.2265642997
564	0.2265001881
565	0.226481753
566	0.2264274187
567	0.2263659468
568	0.2262682182
569	0.226206192
570	0.2261562168
571	0.2261042829
572	0.2260635524
573	0.2260275462
574	0.2259727199
575	0.2259315562
576	0.2258872359
577	0.225805969
578	0.225758738
579	0.2257001623
580	0.2256615391
581	0.2255886911
582	0.2255437341
583	0.225483401
584	0.2254207277
585	0.2253620998
586	0.2253392878
587	0.2252799639
588	0.225244173
589	0.2251936529
590	0.2251559623
591	0.2251381822
592	0.2250453771
593	0.2250049201
594	0.2249629334
595	0.2249325009
596	0.224835807
597	0.2248045662
598	0.2246664285
599	0.2246317314
600	0.2245900771
601	0.2245527003
602	0.2245246866
603	0.2244919557
604	0.224425006
605	0.2243952988
606	0.2243454338
607	0.2242804823
608	0.2242385068
609	0.2241962527
610	0.2241169762
611	0.2240757978
612	0.2240297423
613	0.2239825405
614	0.2239300013
615	0.223910122
616	0.2238725488
617	0.223829932
618	0.2237634168
619	0.2237231642
620	0.2236273023
621	0.2236002403
622	0.2235353335
623	0.2235000815
624	0.2234606916
625	0.2234429343
626	0.2233618753
627	0.223275506
628	0.2232347274
629	0.2231941191
630	0.2231567585
631	0.2231098477
632	0.2230655578
633	0.2230307971
634	0.2229911114
635	0.2229406385
636	0.2229010599
637	0.2228686467
638	0.2228182408
639	0.2227918761
640	0.2227573798
641	0.2227113698
642	0.2226804866
643	0.2226467438
644	0.2226062766
645	0.2225713101
646	0.2225188169
647	0.2224820841
648	0.2224304861
649	0.2223480648
650	0.2223208331
651	0.2222923079
652	0.2221816584
653	0.2221420857
654	0.2221097323
655	0.2220719234
656	0.2220435731
657	0.2219782761
658	0.2219366327
659	0.2219072795
660	0.2218763604
661	0.2218293464
662	0.2218024715
663	0.2217620938
664	0.2217212156
665	0.2216890391
666	0.2216537898
667	0.2216120136
668	0.2215588756
669	0.2214520787
670	0.2214332859
671	0.2213927935
672	0.2213460479
673	0.2212995114
674	0.2212478976
675	0.2212171161
676	0.2211798698
677	0.2211556997
678	0.2211137814
679	0.2210567325
680	0.2210018436
681	0.2209606636
682	0.2209290993
683	0.2208944392
684	0.2208590795
685	0.2208304688
686	0.2207996154
687	0.2207601163
688	0.2207280817
689	0.2206800376
690	0.2206377003
691	0.2205982919
692	0.2205601899
693	0.22052182
694	0.2204798658
695	0.2202945702
696	0.2202620195
697	0.2202202007
698	0.2201783858
699	0.2201492615
700	0.2200922426
701	0.2200713554
702	0.2200424537
703	0.220013851
704	0.2199739854
705	0.2199429439
706	0.2198571091
707	0.2198380347
708	0.2198081011
709	0.2197587231
710	0.2197155787
711	0.2196771266
712	0.219647359
713	0.219604793
714	0.2195569967
715	0.219533299
716	0.21948574
717	0.2194550753
718	0.2194129945
719	0.2193838786
720	0.2193487931
721	0.2193286082
722	0.2192943182
723	0.2192546454
724	0.2191066117
725	0.2190776299
726	0.2190389163
727	0.2190009208
728	0.2189118213
729	0.2188719176
730	0.2188310741
731	0.218799168
732	0.2187704663
733	0.2187352603
734	0.218664409
735	0.2186347591
736	0.2186100233
737	0.2185213539
738	0.2184783893
739	0.2184408885
740	0.2184117128
741	0.2183833697
742	0.2183391068
743	0.2183039454
744	0.2182671003
745	0.2182410195
746	0.2181976634
747	0.2181384695
748	0.2181059309
749	0.2180529928
750	0.2180198276
751	0.217927635
752	0.2179005938
753	0.2178746302
754	0.2178308278
755	0.2177830076
756	0.2177517999
757	0.2177236124
758	0.2176928937
759	0.2176615662
760	0.2176384893
761	0.2175800669
762	0.2175288181
763	0.2175017747
764	0.2174549442
765	0.2174134249
766	0.2173778418
767	0.2172945782
768	0.2172318402
769	0.2172064534
770	0.2171624049
771	0.2171338722
772	0.2170851943
773	0.2170465781
774	0.2169959569
775	0.2169283771
776	0.2168963878
777	0.2168546523
778	0.2168175315
779	0.2167903274
780	0.2167506891
781	0.2166950228
782	0.2166593583
783	0.2166128704
784	0.2165823667
785	0.2165509756
786	0.2165153286
787	0.2164761464
788	0.2164244687
789	0.2163992482
790	0.216362948
791	0.2163318757
792	0.2162926814
793	0.2162551943
794	0.2162077052
795	0.2161899945
796	0.2160744392
797	0.2160362628
798	0.2160086941
799	0.2159730294
800	0.2159215978
801	0.215888988
802	0.2158412881
803	0.2158122693
804	0.2157756464
805	0.2157434382
806	0.2156784768
807	0.2156129843
808	0.2155702292
809	0.2155293996
810	0.2154782654
811	0.2154272598
812	0.2153881115
813	0.2153598538
814	0.2153303094
815	0.2152859003
816	0.2152502538
817	0.215205549
818	0.2151838148
819	0.2151338918
820	0.2151025711
821	0.2150611019
822	0.2150177301
823	0.2149797571
824	0.2149370835
825	0.2148965987
826	0.2148615409
827	0.2148387885
828	0.2148045556
829	0.2147307286
830	0.2146479531
831	0.2146252631
832	0.2146029804
833	0.2145648497
834	0.2144927445
835	0.2144557301
836	0.2142716704
837	0.2142434987
838	0.2141754482
839	0.2141534398
840	0.2141211204
841	0.214091787
842	0.2140553448
843	0.2140160751
844	0.2139716899
845	0.2139238529
846	0.2138981125
847	0.2138390199
848	0.2137988881
849	0.2137648883
850	0.2137460352
851	0.213709831
852	0.2136832908
853	0.2136612622
854	0.2136399748
855	0.2136058691
856	0.2135664496
857	0.21351364
858	0.2134866832
859	0.2134532618
860	0.2134005903
861	0.2133598979
862	0.2133181568
863	0.2132841945
864	0.2132471859
865	0.2132147193
866	0.213182776
867	0.2131520356
868	0.2130995591
869	0.2130831908
870	0.2130440721
871	0.2130043195
872	0.2129640009
873	0.2129120138
874	0.212887948
875	0.212873361
876	0.2128478837
877	0.2128200482
878	0.212794006
879	0.2127572747
880	0.2127030874
881	0.2126707497
882	0.2126393574
883	0.2126019249
884	0.2125722859
885	0.2125349578
886	0.2125042253
887	0.2124580347
888	0.2123955603
889	0.2123615798
890	0.2123372745
891	0.2123022678
892	0.212269563
893	0.2122411763
894	0.2122177009
895	0.2121868212
896	0.2121533882
897	0.2121221575
898	0.2120972475
899	0.212053895
900	0.212007177
901	0.2119670147
902	0.2119277474
903	0.2118752625
904	0.2118454131
905	0.2118153963
906	0.2117873312
907	0.211761579
908	0.2117328816
909	0.2116734014
910	0.211647688
911	0.2115890389
912	0.211556518
913	0.2115198703
914	0.2114918936
915	0.2114624779
916	0.2114306748
917	0.2114033456
918	0.21137106
919	0.211344009
920	0.2113101199
921	0.2112782348
922	0.2112576876
923	0.211215894
924	0.2111767233
925	0.2111356963
926	0.2111076352
927	0.2110770027
928	0.2110423859
929	0.2110176113
930	0.2109841527
931	0.2109477172
932	0.2109144537
933	0.2108853198
934	0.2108019106
935	0.2107736589
936	0.2106899262
937	0.2106314513
938	0.2106064431
939	0.210582404
940	0.2105487789
941	0.2105190532
942	0.2104822272
943	0.210452687
944	0.210426838
945	0.2103809339
946	0.2103597532
947	0.2103243821
948	0.2102950706
949	0.2102758992
950	0.2102383112
951	0.2102105864
952	0.2101793936
953	0.2101482859
954	0.2101190519
955	0.2100814645
956	0.2100515264
957	0.2100113749
958	0.2099843116
959	0.2099542521
960	0.2099343593
961	0.2099029748
962	0.2098656573
963	0.2098405529
964	0.2098176186
965	0.2097989065
966	0.2097684284
967	0.209740508
968	0.2097214747
969	0.209682817
970	0.2096358912
971	0.2095957424
972	0.209529753
973	0.2094875063
974	0.2094417346
975	0.2093817351
976	0.2093613151
977	0.2093182588
978	0.2092983474
979	0.2092556192
980	0.2092370429
981	0.2092145453
982	0.2091745652
983	0.209146586
984	0.2091136793
985	0.2090899867
986	0.2090621315
987	0.209018832
988	0.2089901859
989	0.2089600341
990	0.208916463
991	0.2088856449
992	0.2088551638
993	0.2088329652
994	0.2088102629
995	0.2087889564
996	0.2087397196
997	0.2087015449
998	0.2086680814
999	0.2086366621
